"Id","Slice","Time","UUID","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","isLV"
2,9,2,"8fa1c183-be85-11e5-9f1c-1ddf7415a654",145.2,149,3.91918358845873,0.612372435698502,0,10,8,1.33543744186955,0.27564803437159,1.00778221853732,1.875,FALSE
2,9,3,"927b6e67-be85-11e5-9f1c-1ddf7415a654",125.580357142857,98.4444444444444,52.3417898885829,0.789927624242967,-0.164474222592783,1008,158,19.5885162595093,7.41730657149979,3.5837430472188,32.7256748823759,FALSE
2,9,3,"927cf507-be85-11e5-9f1c-1ddf7415a654",146.554396423249,122.564828614009,30.9677528180541,0.432457481853582,1.01599010762445,671,88,14.123036157167,1.05752640631295,11.1074764486742,15.9691075735063,TRUE
2,9,3,"927cf508-be85-11e5-9f1c-1ddf7415a654",89.8888888888889,109.555555555556,4.61880215351585,0.860662965823715,1.10714871779299,9,8,1.29800175111008,0.417811505484423,0.515388203202208,1.875,FALSE
2,9,3,"927cf50b-be85-11e5-9f1c-1ddf7415a654",94.1666666666667,116.166666666667,3.12694383987582,0.67419986245973,0.785398163394174,6,5,1.04274362245297,0.180791973919385,0.82462112512353,1.21655250605965,FALSE
2,9,3,"927e7ba5-be85-11e5-9f1c-1ddf7415a654",92.8571428571429,122,6.92430041709102,0.928797376033418,0.733992750414063,14,11,1.86115895681091,0.709245716407836,0.818181818181813,2.95978556292722,FALSE
2,9,3,"927e7ba9-be85-11e5-9f1c-1ddf7415a654",120.142857142857,128.714285714286,3.58207009541386,0.723884596523223,0.531848911197076,7,7,1.01972936116367,0.379243324751388,0.319438282499974,1.54523626091315,FALSE
2,9,3,"927e7baa-be85-11e5-9f1c-1ddf7415a654",168,128,0,0,0,1,1,0,0,0,0,FALSE
2,9,3,"927e7bab-be85-11e5-9f1c-1ddf7415a654",117.565217391304,133.217391304348,8.62907056159144,0.919559296486764,0.194624174441498,23,16,2.35376968181687,0.928499884200152,0.954021095154609,3.69596486049313,FALSE
2,9,3,"92800243-be85-11e5-9f1c-1ddf7415a654",159.657534246575,142.945205479452,16.7153292263737,0.899459571765794,-0.680563037372065,73,41,5.15916355140114,2.03959553607727,0.751362039060955,9.74322321268884,FALSE
2,9,3,"92800245-be85-11e5-9f1c-1ddf7415a654",177.5,137.5,2,0,0,4,4,0.707106781186548,0,0.707106781186548,0.707106781186548,FALSE
2,9,3,"92830f83-be85-11e5-9f1c-1ddf7415a654",166,138,0,0,0,1,1,0,0,0,0,FALSE
2,9,3,"92830f84-be85-11e5-9f1c-1ddf7415a654",168.5,139,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,9,3,"92830f89-be85-11e5-9f1c-1ddf7415a654",148,147,0,0,0,1,1,0,0,0,0,FALSE
2,9,3,"92849623-be85-11e5-9f1c-1ddf7415a654",119.094339622642,151.72641509434,20.9137772413212,0.94308808196143,0.173295301669679,106,45,6.14940244447021,2.48196660290165,1.34256066373273,10.6459289152772,FALSE
2,9,3,"92849624-be85-11e5-9f1c-1ddf7415a654",145,149.285714285714,3.02371578407107,0.377964473003212,4.45652403883732e-11,7,6,1.08531432618137,0.210511366932271,0.666666666666657,1.33333333333334,FALSE
2,9,3,"92849626-be85-11e5-9f1c-1ddf7415a654",153.639344262295,167.027868852459,35.9267550688463,0.732078704371061,0.961056023686461,610,96,13.8414500050318,3.3701230897623,6.83010117919607,21.103521399316,FALSE
2,9,3,"92861cc8-be85-11e5-9f1c-1ddf7415a654",133.2,166.6,3.09838667696781,0.816496580925746,-0.321750554394823,5,5,0.84780147652018,0.285013431982077,0.447213595499958,1.26491106406734,FALSE
2,9,3,"92861ccc-be85-11e5-9f1c-1ddf7415a654",109.846153846154,170.307692307692,11.2194955735658,0.98925338953513,0.076383095890455,13,18,2.31966091925686,1.30716463864041,0.547158766766453,4.56672073501379,FALSE
2,9,3,"9287a365-be85-11e5-9f1c-1ddf7415a654",121,172,0,0,0,1,1,0,0,0,0,FALSE
2,9,4,"9588fc87-be85-11e5-9f1c-1ddf7415a654",123.071347678369,99.202718006795,40.415836296418,0.670855490175081,-0.575815543809342,883,109,16.7872100598388,2.83021770051052,9.94321475022338,22.5106620269187,FALSE
2,9,4,"9588fc88-be85-11e5-9f1c-1ddf7415a654",98.3333333333333,87.6666666666667,2.30940107675903,0.816496580928283,0.785398163395402,3,3,0.65403883526363,0.129141962240935,0.471404520791025,0.745355992499932,FALSE
2,9,4,"9588fc89-be85-11e5-9f1c-1ddf7415a654",153.86,97.47,28.3505412619493,0.969527233262568,0.635432083536385,100,54,6.74373223935208,3.53584292966929,0.306536025134191,14.0403348026941,FALSE
2,9,4,"958a8325-be85-11e5-9f1c-1ddf7415a654",81,104.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,9,4,"958a8326-be85-11e5-9f1c-1ddf7415a654",80.9166666666667,107.666666666667,6.23603565167155,0.92116734317638,0.615471691836425,12,10,1.68520814305134,0.608336678652085,0.700000000000003,2.62488094968134,FALSE
2,9,4,"958a8327-be85-11e5-9f1c-1ddf7415a654",89.75,109.5,4.72714533375874,0.88978919918666,1.19808658865782,8,8,1.19897553671656,0.499957660562601,0.559016994374947,1.95256241897666,FALSE
2,9,4,"958a8328-be85-11e5-9f1c-1ddf7415a654",146.52380952381,122.807881773399,29.6102048086219,0.428282167348802,1.0553469743039,609,88,13.4224636508562,1.19946205061553,10.1729872417834,15.4519382827597,TRUE
2,9,4,"958c09c2-be85-11e5-9f1c-1ddf7415a654",94.2,116.4,3.09838667696312,0.816496580926983,0.321750554394823,5,5,0.84780147652018,0.285013431982077,0.447213595499964,1.26491106406736,FALSE
2,9,4,"958c09c5-be85-11e5-9f1c-1ddf7415a654",92.6666666666667,121.833333333333,7.19720640809179,0.95411439781177,0.685776170107904,12,10,1.77355061660014,0.845291790068536,0.583095189484529,3.0232432915662,FALSE
2,9,4,"958c09c7-be85-11e5-9f1c-1ddf7415a654",78.6977950713359,140.801556420233,38.8036569014438,0.629135353794423,0.518224512281301,771,164,16.836969285866,3.78799829210306,9.26884224943193,27.2718334561409,FALSE
2,9,4,"958c09c9-be85-11e5-9f1c-1ddf7415a654",168,127.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,9,4,"958c09ca-be85-11e5-9f1c-1ddf7415a654",120,129,3.7032803990888,0.816496580927293,0.785398163395857,7,6,1.1380711874577,0.195262145875635,1,1.4142135623731,FALSE
2,9,4,"958c09cb-be85-11e5-9f1c-1ddf7415a654",117.190476190476,133.333333333333,7.85643784881416,0.903421034239191,0.29999382346147,21,15,2.22733427357525,0.788165119742846,0.696020433927362,3.46666666666667,FALSE
2,9,4,"958d9063-be85-11e5-9f1c-1ddf7415a654",163.2,136.2,3.99999999999272,0.938083151961118,-0.785398163397448,5,5,0.963305196618574,0.438227222075091,0.282842712474603,1.44222051018559,FALSE
2,9,4,"958d9065-be85-11e5-9f1c-1ddf7415a654",159.58904109589,143.13698630137,16.183652825426,0.909117065327304,-0.582955912737965,73,38,5.20468304939825,1.93754280965353,1.82795315650655,9.49927100279212,FALSE
2,9,4,"958d9066-be85-11e5-9f1c-1ddf7415a654",177.5,137.5,2,0,0,4,4,0.707106781186548,0,0.707106781186548,0.707106781186548,FALSE
2,9,4,"958d9069-be85-11e5-9f1c-1ddf7415a654",168,139,0,0,0,1,1,0,0,0,0,FALSE
2,9,4,"958f1709-be85-11e5-9f1c-1ddf7415a654",118.653846153846,152.086538461538,21.2363241830392,0.948100199150558,0.165878301047611,104,44,6.08051476703188,2.53772472492141,0.939546664027007,10.5019921368746,FALSE
2,9,4,"958f170a-be85-11e5-9f1c-1ddf7415a654",144.714285714286,149.571428571429,4.15537470567369,0.888665621579795,-0.14572839724016,7,7,1.0615667555489,0.42331840556841,0.515078753637698,1.76704526812186,FALSE
2,9,4,"958f170b-be85-11e5-9f1c-1ddf7415a654",90.1071428571429,153.642857142857,14.3480149438167,0.979183963226088,-0.412773165079241,28,24,3.38366434184401,1.72616194668338,0.667967480911716,6.23400731650374,FALSE
2,9,4,"958f170c-be85-11e5-9f1c-1ddf7415a654",153.408496732026,166.955882352941,35.6499150398936,0.717232982854078,0.918234996588201,612,99,13.7279081424899,3.43012243943711,6.18902662840295,20.5797539545375,FALSE
2,9,4,"95909da6-be85-11e5-9f1c-1ddf7415a654",104.26402640264,169.174917491749,45.7159381643572,0.943737984948067,0.648442179052697,303,128,10.87889365872,5.21486123906774,2.04867823718886,20.5911135570549,FALSE
2,9,4,"95909da9-be85-11e5-9f1c-1ddf7415a654",87.8125,160.5,5.3018592573502,0.700207434242993,-0.355788783525642,16,11,1.83906279427607,0.324732727784912,1.26621711610766,2.32840881361195,FALSE
2,9,4,"95922442-be85-11e5-9f1c-1ddf7415a654",92.88125,172.85,42.5719916909901,0.990480962427084,0.617757784813468,160,71,9.68704564652717,5.32905225173948,0.856842883056621,18.8639035139226,FALSE
2,9,4,"95922445-be85-11e5-9f1c-1ddf7415a654",132.5,167,2,1,0,2,2,0.5,0,0.5,0.5,FALSE
2,9,4,"95922447-be85-11e5-9f1c-1ddf7415a654",110.272727272727,170.363636363636,9.75658116365029,0.990144956997725,0.14070685054955,11,16,2.08925688529046,1.16183020156406,0.3125,4.05865202376356,FALSE
2,9,4,"9593aae5-be85-11e5-9f1c-1ddf7415a654",121,177.75,4.89897948556636,0.841625411530173,1.32581766366803,8,9,1.23918467107893,0.583921707799552,0.111111111111114,2.13726489574126,FALSE
2,9,4,"9593aae9-be85-11e5-9f1c-1ddf7415a654",124.25,180,2.82842712474619,0.790569415042095,1.5707963267949,4,4,0.765388203202208,0.318874424184343,0.25,1.03077640640442,FALSE
2,9,4,"9593aaeb-be85-11e5-9f1c-1ddf7415a654",133,181,0,0,0,1,1,0,0,0,0,FALSE
2,9,5,"986d09ac-be85-11e5-9f1c-1ddf7415a654",104.2,90.5333333333333,14.3949904868576,0.904872484205754,-1.04647880588774,45,32,4.20875408899306,1.83745279351176,0.589623820753538,7.9118680632326,FALSE
2,9,5,"986e9042-be85-11e5-9f1c-1ddf7415a654",124.351809954751,99.5452488687783,43.0025335421987,0.728360976469767,-0.456304131561774,884,130,17.4029607944321,3.87154350079959,8.39058714648277,25.1430146050937,FALSE
2,9,5,"986e9043-be85-11e5-9f1c-1ddf7415a654",156.507042253521,98.1549295774648,28.6339545050416,0.992174420138923,0.765785877431968,71,43,6.78397967387005,3.63048648468875,0.686735956289935,12.8092254815212,FALSE
2,9,5,"986e9048-be85-11e5-9f1c-1ddf7415a654",80,103.5,3.23606797749979,0.924176371830445,0.553574358897045,4,4,0.809016994374947,0.309016994374947,0.5,1.11803398874989,FALSE
2,9,5,"986e904b-be85-11e5-9f1c-1ddf7415a654",81.3,108.1,5.96097225888397,0.935035776328397,0.806005044726799,10,9,1.54164123292451,0.623517768561911,0.675862503366474,2.51906312194547,FALSE
2,9,5,"987016e2-be85-11e5-9f1c-1ddf7415a654",89.75,109.5,4.72714533375874,0.88978919918666,1.19808658865782,8,8,1.19897553671656,0.499957660562601,0.559016994374947,1.95256241897666,FALSE
2,9,5,"987016e3-be85-11e5-9f1c-1ddf7415a654",145.308510638298,121.995744680851,27.9102223619158,0.495972404012794,-1.47401300456353,470,93,11.4139818685941,2.80871831682213,2.45691277733284,14.8878918461019,TRUE
2,9,5,"987016e5-be85-11e5-9f1c-1ddf7415a654",93.8,116.2,4.00000000000182,0.938083151964802,0.785398163396415,5,5,0.963305196618575,0.438227222075088,0.282842712474623,1.4422205101856,FALSE
2,9,5,"987016e9-be85-11e5-9f1c-1ddf7415a654",92.7857142857143,121.857142857143,7.6882975842773,0.957021619217722,0.736314024135654,14,11,2.00034199075297,0.842244454824934,0.749655568294128,3.27777388678545,FALSE
2,9,5,"987016ea-be85-11e5-9f1c-1ddf7415a654",78.0656205420827,140.540656205421,39.7486247962365,0.66185082862284,0.735966412529261,701,195,14.3433288236002,5.06672795759548,2.29654286672916,24.8225963312846,FALSE
2,9,5,"987016eb-be85-11e5-9f1c-1ddf7415a654",168,123,0,0,0,1,1,0,0,0,0,FALSE
2,9,5,"98719d82-be85-11e5-9f1c-1ddf7415a654",158,126.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,9,5,"98719d83-be85-11e5-9f1c-1ddf7415a654",168,126.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
2,9,5,"98719d84-be85-11e5-9f1c-1ddf7415a654",119.25,129.25,3.46410161513775,0.912870929175277,0.321750554396642,4,5,0.747645981206176,0.401279811087294,0.282842712474613,1.21655250605964,FALSE
2,9,5,"98719d85-be85-11e5-9f1c-1ddf7415a654",157,130,0,0,0,1,1,0,0,0,0,FALSE
2,9,5,"98719d86-be85-11e5-9f1c-1ddf7415a654",117.166666666667,133.5,7.44925256950979,0.911399403281693,0.344900022366999,18,13,2.02253618203873,0.801919698595231,0.516015687115326,3.27533367016058,FALSE
2,9,5,"98719d8a-be85-11e5-9f1c-1ddf7415a654",103.3,137.2,9.67210993706209,0.989413252424734,0.204854683867357,10,15,1.94822764958824,1.10753385844501,0.333333333333326,3.8180856168737,FALSE
2,9,5,"98719d8b-be85-11e5-9f1c-1ddf7415a654",159.283582089552,143,16.3242779776971,0.926640079791629,-0.538817828569265,67,38,5.10687811387029,1.99413706491648,2.05094397562092,9.52537070042994,FALSE
2,9,5,"98719d8c-be85-11e5-9f1c-1ddf7415a654",177.2,137.4,3.09838667698096,0.816496580932677,0.321750554396642,5,5,0.84780147652018,0.285013431982077,0.447213595499958,1.26491106406734,FALSE
2,9,5,"98732423-be85-11e5-9f1c-1ddf7415a654",121,138,0,0,0,1,1,0,0,0,0,FALSE
2,9,5,"98732425-be85-11e5-9f1c-1ddf7415a654",162,139,0,0,0,1,1,0,0,0,0,FALSE
2,9,5,"98732426-be85-11e5-9f1c-1ddf7415a654",168,139,0,0,0,1,1,0,0,0,0,FALSE
2,9,5,"9873242a-be85-11e5-9f1c-1ddf7415a654",173,142,0,0,0,1,1,0,0,0,0,FALSE
2,9,5,"9873242c-be85-11e5-9f1c-1ddf7415a654",149,146,0,0,0,1,1,0,0,0,0,FALSE
2,9,5,"9874aac5-be85-11e5-9f1c-1ddf7415a654",118.387387387387,152.054054054054,21.3310475971882,0.941022884206364,0.163781984175388,111,46,6.18670047219065,2.6060261756315,0.779280362127593,10.3838658113029,FALSE
2,9,5,"9874aac6-be85-11e5-9f1c-1ddf7415a654",144.8,149.4,3.0983866769556,0.816496580930449,-0.321750554404828,5,5,0.84780147652018,0.285013431982077,0.447213595499958,1.26491106406734,FALSE
2,9,5,"9874aac8-be85-11e5-9f1c-1ddf7415a654",153.38474025974,166.938311688312,36.2791619743584,0.727761538435804,0.923208058974428,616,99,13.9373230170603,3.53064356943002,6.04801722853816,21.3442852397707,FALSE
2,9,5,"9874aaca-be85-11e5-9f1c-1ddf7415a654",89.9259259259259,153.851851851852,13.9570093153879,0.980744614336338,-0.404047588228029,27,23,3.27714461311725,1.65829014629263,0.7442279464619,6.01353231374613,FALSE
2,9,5,"98763163-be85-11e5-9f1c-1ddf7415a654",96.8606060606061,163.781818181818,19.6915217234002,0.667849782574698,0.639331593656798,165,64,7.37102300532904,2.41976769841344,2.93953553144455,12.335806383882,FALSE
2,9,5,"98763165-be85-11e5-9f1c-1ddf7415a654",87.8125,160.5,5.3018592573502,0.700207434242993,-0.355788783525642,16,11,1.83906279427607,0.324732727784912,1.26621711610766,2.32840881361195,FALSE
2,9,5,"98763169-be85-11e5-9f1c-1ddf7415a654",92.6666666666667,172.867924528302,40.8528554888372,0.988956018052354,0.604775901430698,159,67,9.50467569027291,5.16428387353949,0.995646571949719,17.9993440636902,FALSE
2,9,5,"9876316b-be85-11e5-9f1c-1ddf7415a654",112,167,0,0,0,1,1,0,0,0,0,FALSE
2,9,5,"9876316c-be85-11e5-9f1c-1ddf7415a654",113.659420289855,176.652173913043,19.7608485604923,0.660580136336486,0.461140882394903,138,65,6.57309023091319,2.50456144095923,0.631331831651803,11.7917231025754,FALSE
2,9,5,"9877b804-be85-11e5-9f1c-1ddf7415a654",109.5,170.333333333333,9.79279249818859,0.987811714776896,0.11500141213738,12,16,2.07662866591058,1.17265228602448,0.25,4.06970514902493,FALSE
2,9,5,"98793ea3-be85-11e5-9f1c-1ddf7415a654",122,178,0,0,0,1,1,0,0,0,0,FALSE
2,9,5,"98793ea4-be85-11e5-9f1c-1ddf7415a654",124.333333333333,180.333333333333,2.3094010767606,0.816496580934409,-0.785398163389263,3,3,0.654038835263631,0.129141962240929,0.471404520791035,0.745355992499938,FALSE
2,9,6,"9b6513fa-be85-11e5-9f1c-1ddf7415a654",153.908256880734,84.5137614678899,23.8592884811121,0.965871796379474,0.106707782172533,109,48,6.51776407798424,2.88089697767214,2.47285611411402,11.6739746456714,FALSE
2,9,6,"9b6513fc-be85-11e5-9f1c-1ddf7415a654",125.0451843044,99.8180737217598,42.942160942999,0.757247482177233,-0.529715862616571,841,124,16.8875620603792,3.92315599534511,7.26567701146724,24.225747390504,FALSE
2,9,6,"9b653b02-be85-11e5-9f1c-1ddf7415a654",98,90,0,0,0,1,1,0,0,0,0,FALSE
2,9,6,"9b653b03-be85-11e5-9f1c-1ddf7415a654",156.72972972973,98.2162162162162,27.2387667218199,0.990981612313347,0.771738212454372,74,41,6.80093873621566,3.48422957691809,1.05809814456019,12.4233282126266,FALSE
2,9,6,"9b653b06-be85-11e5-9f1c-1ddf7415a654",80.6666666666667,95.1111111111111,3.88575337505327,0.694587520362266,0.354313136061235,9,7,1.3005843045481,0.252155720893765,0.903507902905257,1.72022779697032,FALSE
2,9,6,"9b653b08-be85-11e5-9f1c-1ddf7415a654",107.4,99.2,3.09838667696265,0.816496580928592,1.24904577240144,5,5,0.84780147652018,0.285013431982077,0.447213595499964,1.26491106406736,FALSE
2,9,6,"9b653b0a-be85-11e5-9f1c-1ddf7415a654",80.75,105.625,8.84809150352512,0.930793042772114,1.2080873385785,16,16,2.09551758480281,1.00555944716471,0.400195264839553,4.00439211991034,FALSE
2,9,6,"9b656212-be85-11e5-9f1c-1ddf7415a654",89.8888888888889,109.555555555556,4.61880215351585,0.860662965823715,1.10714871779299,9,8,1.29800175111008,0.417811505484423,0.515388203202208,1.875,FALSE
2,9,6,"9b656214-be85-11e5-9f1c-1ddf7415a654",145.157360406091,121.347715736041,26.0427323906275,0.531327802690783,-1.42769048297259,394,86,10.5171761186971,2.58796283741743,2.27080847266432,13.9431841798426,TRUE
2,9,6,"9b656216-be85-11e5-9f1c-1ddf7415a654",94,116,3.70328039909077,0.81649658092686,0.785398163397448,7,6,1.1380711874577,0.195262145875635,1,1.4142135623731,FALSE
2,9,6,"9b65621a-be85-11e5-9f1c-1ddf7415a654",90,119,0,0,0,1,1,0,0,0,0,FALSE
2,9,6,"9b65621b-be85-11e5-9f1c-1ddf7415a654",92.8333333333333,121.916666666667,6.85158567728877,0.950861146198756,0.836534909202563,12,10,1.777800956119,0.727615118330003,0.900000000000006,2.9,FALSE
2,9,6,"9b65621c-be85-11e5-9f1c-1ddf7415a654",112,122,0,0,0,1,1,0,0,0,0,FALSE
2,9,6,"9b658922-be85-11e5-9f1c-1ddf7415a654",86.4337568058076,149.503629764065,82.2852441375196,0.949179580418561,0.793225273989556,1102,305,21.9536213552887,11.6870352146433,0.574809363955701,42.9739064469718,FALSE
2,9,6,"9b658924-be85-11e5-9f1c-1ddf7415a654",119.5,128.5,2,0,0,4,4,0.707106781186548,0,0.707106781186548,0.707106781186548,FALSE
2,9,6,"9b658925-be85-11e5-9f1c-1ddf7415a654",178.666666666667,128.333333333333,2.3094010767606,0.816496580921043,0.785398163389263,3,3,0.654038835263631,0.129141962240929,0.471404520791035,0.745355992499938,FALSE
2,9,6,"9b658926-be85-11e5-9f1c-1ddf7415a654",121,130,0,0,0,1,1,0,0,0,0,FALSE
2,9,6,"9b658927-be85-11e5-9f1c-1ddf7415a654",117.210526315789,133.421052631579,7.255026281484,0.887387512805305,0.335867469626059,19,13,2.08296816479113,0.740822238437601,0.585828700451076,3.26356975932252,FALSE
2,9,6,"9b65892b-be85-11e5-9f1c-1ddf7415a654",176.857142857143,137.285714285714,3.58207009542306,0.723884596525322,0.531848911205064,7,7,1.01972936116367,0.379243324751388,0.319438282499961,1.54523626091313,FALSE
2,9,6,"9b65b032-be85-11e5-9f1c-1ddf7415a654",105,137,3.26598632370942,1,0,3,4,0.5,0.5,0,1,FALSE
2,9,6,"9b65b033-be85-11e5-9f1c-1ddf7415a654",158.342857142857,142.871428571429,17.845471042085,0.935341506537571,-0.44672539263526,70,39,5.43384923417593,2.26511472031095,1.90383536213812,10.1227833589523,FALSE
2,9,6,"9b65b035-be85-11e5-9f1c-1ddf7415a654",121,138,0,0,0,1,1,0,0,0,0,FALSE
2,9,6,"9b65b036-be85-11e5-9f1c-1ddf7415a654",167.666666666667,138.666666666667,2.309401076748,0.816496580912131,-0.785398163405634,3,3,0.654038835263632,0.129141962240923,0.471404520791045,0.745355992499926,FALSE
2,9,6,"9b65b039-be85-11e5-9f1c-1ddf7415a654",172.5,141.5,2,0,0,4,4,0.707106781186548,0,0.707106781186548,0.707106781186548,FALSE
2,9,6,"9b65d744-be85-11e5-9f1c-1ddf7415a654",109,148,0,0,0,1,1,0,0,0,0,FALSE
2,9,6,"9b65d745-be85-11e5-9f1c-1ddf7415a654",118.681034482759,151.75,20.8933034563184,0.93262353542166,0.168747683110022,116,45,6.27007632052854,2.42979849216454,1.25786415094088,10.6668749979655,FALSE
2,9,6,"9b65d746-be85-11e5-9f1c-1ddf7415a654",144.8,148.6,3.0983866769509,0.81649658092426,0.32175055440028,5,5,0.84780147652018,0.285013431982077,0.447213595499958,1.26491106406734,FALSE
2,9,6,"9b65d748-be85-11e5-9f1c-1ddf7415a654",153.253968253968,166.828571428571,36.2957323172581,0.722278653647797,0.936851228063276,630,101,14.238110541341,3.43697865428346,6.13204695056559,21.3422840603543,FALSE
2,9,6,"9b65fe53-be85-11e5-9f1c-1ddf7415a654",173,157.5,2,1,1.5707963267949,2,2,0.5,0,0.5,0.5,FALSE
