"file","Id","ImgType","Slice","Offset","Time","pixelSpacing.x","pixelSpacing.y","sliceLocation","sliceThickness","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","roundness","distToROI","segIndex","UUID","sliceArea","sliceVolume","midSlice","isLV"
"data/train/1/study/sax_12/IM-4564-0004.dcm",1,"sax",12,4564,4,1.5625,1.5625,-71.286516363609,6,87.5757575757576,129.969696969697,7.50126819449301,0.67628760133909,1.09618656408323,33,16,2.82230518664315,0.394572152396942,1.85510275995698,3.3825147819337,1.61988371200724,39.932182725108,13,"75403758-6af7-43a3-8f0f-cd9d18515cce",80.56640625,807.275387971787,12,FALSE
"data/train/1/study/sax_12/IM-4564-0004.dcm",1,"sax",12,4564,4,1.5625,1.5625,-71.286516363609,6,113.742522756827,135.501950585176,37.7285078985458,0.661015215358715,0.449807211486038,769,105,14.939036896104,3.29746102011851,5.16577784762131,19.8750746943076,0.876511474144418,26.7764171805194,11,"24d87353-249a-4fee-8d65-1b6498b76fb6",1877.44140625,18811.9628287971,12,TRUE
"data/train/1/study/sax_12/IM-4564-0004.dcm",1,"sax",12,4564,4,1.5625,1.5625,-71.286516363609,6,118,188,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,26.7195186415336,20,"aaeda180-e83d-4fbb-a676-f49efd67ad5b",51.26953125,513.720701436592,12,FALSE
"data/train/1/study/sax_12/IM-4564-0004.dcm",1,"sax",12,4564,4,1.5625,1.5625,-71.286516363609,6,139.817073170732,213.658536585366,14.1854450260164,0.82966467616868,1.50740746356753,82,31,4.76574613771098,1.29573255573507,1.72150504053244,6.82233279501001,1.07226055190162,58.9132345924336,24,"c04d6f33-f884-47af-b954-05c8cb4103ee",200.1953125,2005.95702465717,12,FALSE
"data/train/1/study/sax_12/IM-4564-0004.dcm",1,"sax",12,4564,4,1.5625,1.5625,-71.286516363609,6,151.323529411765,200.845588235294,20.8463341150888,0.893077502479253,-0.44420066167601,136,46,6.43422219426438,2.19374223227771,2.78294834883571,10.0847073954289,0.80766843268093,55.7312634520988,22,"a6dd60d4-2244-43ea-9444-77c75b95c916",332.03125,3326.95311406555,12,FALSE
"data/train/1/study/sax_12/IM-4564-0005.dcm",1,"sax",12,4564,5,1.5625,1.5625,-71.286516363609,6,51,152.5,6.20173672946223,0.544058820349821,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,1.66696753047622,60.0293443774398,18,"a67c563d-4aea-492c-a74f-245b3a14092f",63.4765625,636.03515415959,12,FALSE
"data/train/1/study/sax_12/IM-4564-0005.dcm",1,"sax",12,4564,5,1.5625,1.5625,-71.286516363609,6,65.8632478632479,192.613247863248,42.1220187256896,0.921991804750147,-1.27861501873827,468,104,12.819687013399,4.91978216339854,4.56464497281122,21.3849655823567,0.543737190044387,54.9811877767389,19,"803c7534-0686-401d-8b97-349d9e0fb12e",1142.578125,11448.6327748726,12,FALSE
"data/train/1/study/sax_12/IM-4564-0005.dcm",1,"sax",12,4564,5,1.5625,1.5625,-71.286516363609,6,87,132,7.32648751823465,0.693375245281551,1.5707963267949,31,16,2.68169319060359,0.428394247709209,2,3.16227766016838,1.52170894158256,36.9372583386039,13,"ff882241-e1ec-4fd3-b5d6-f51cd22bcdaf",75.68359375,758.349606882588,12,FALSE
"data/train/1/study/sax_12/IM-4564-0005.dcm",1,"sax",12,4564,5,1.5625,1.5625,-71.286516363609,6,87.536231884058,156.504347826087,36.9545555431647,0.737821384081625,0.982929045184448,690,93,14.6288648440816,2.60858784242473,10.0690183845817,19.038957571847,1.0025200282007,23.3028826108136,16,"f8ee45b2-1617-4a4c-8e11-d26d686d6c4b",1684.5703125,16879.3944757737,12,FALSE
"data/train/1/study/sax_12/IM-4564-0005.dcm",1,"sax",12,4564,5,1.5625,1.5625,-71.286516363609,6,112.981651376147,135.391437308868,34.2004615704448,0.623780172788851,0.441914429556498,654,103,13.6183893849681,3.08773343452862,4.56192920148927,17.961542898151,0.774663623507484,25.2344605369183,11,"fb930271-dc1a-4a6b-be87-a34d63b11f75",1596.6796875,15998.7304161681,12,TRUE
"data/train/1/study/sax_12/IM-4564-0005.dcm",1,"sax",12,4564,5,1.5625,1.5625,-71.286516363609,6,118.264705882353,189,7.0627440093213,0.50825592406932,1.5707963267949,34,16,2.86171414673869,0.296539866385006,2.1875,3.22647737478508,1.66897109721958,29.5376847292017,20,"643c566c-47a5-48ee-a3bd-84364a0602e2",83.0078125,831.738278516387,12,FALSE
"data/train/1/study/sax_12/IM-4564-0005.dcm",1,"sax",12,4564,5,1.5625,1.5625,-71.286516363609,6,121,218,5.08967208224295,1.05997438691728e-06,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,58.4491219408478,28,"fdf638ea-5b08-4a24-bb68-23176d37b9cd",51.26953125,513.720701436592,12,FALSE
"data/train/1/study/sax_12/IM-4564-0005.dcm",1,"sax",12,4564,5,1.5625,1.5625,-71.286516363609,6,133,206,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,50.7594958422175,23,"2b09b0ea-f6ac-4d07-bc2a-606bdf85a090",51.26953125,513.720701436592,12,FALSE
"data/train/1/study/sax_12/IM-4564-0005.dcm",1,"sax",12,4564,5,1.5625,1.5625,-71.286516363609,6,139.662790697674,214,15.5039379843724,0.882746150415743,1.5707963267949,86,32,4.91957224549838,1.51553038861715,1.53125,7.16552346744465,1.05537878206532,60.9326239343069,25,"5b38ae32-9f1b-40ef-90eb-2c16eacd6ff8",209.9609375,2103.80858683557,12,FALSE
"data/train/1/study/sax_12/IM-4564-0005.dcm",1,"sax",12,4564,5,1.5625,1.5625,-71.286516363609,6,151.713375796178,200.203821656051,20.3026372680922,0.833478674453924,-0.439453830476427,157,51,6.72245409986415,2.11557604670662,2.31779303478446,10.1855148898671,0.758523716437674,57.229711186572,21,"c95cfec9-e89d-4549-a86f-3ee9cc66412d",383.30078125,3840.67381550214,12,FALSE
"data/train/1/study/sax_12/IM-4564-0006.dcm",1,"sax",12,4564,6,1.5625,1.5625,-71.286516363609,6,51,152.5,6.20173672946223,0.544058820349821,1.5707963267949,26,14,2.42975291896459,0.246143184079399,2.06155281280883,2.69258240356725,1.66696753047622,58.5254062201159,17,"6ab4ae2f-5934-4673-9430-73baee6979cf",63.4765625,636.03515415959,12,FALSE
"data/train/1/study/sax_12/IM-4564-0006.dcm",1,"sax",12,4564,6,1.5625,1.5625,-71.286516363609,6,66.1632653061225,189.30029154519,32.2985158410456,0.888136899385574,-1.02717074460772,343,74,10.6010224690909,3.32429506170995,5.01751861587261,16.8655199543595,0.787119269672242,52.4916007934201,18,"08b4934d-7227-40b3-af02-fc4d63a6238f",837.40234375,8390.77145679767,12,FALSE
"data/train/1/study/sax_12/IM-4564-0006.dcm",1,"sax",12,4564,6,1.5625,1.5625,-71.286516363609,6,87.3835376532399,154.255691768827,34.1906691328679,0.765735597684375,0.768586438520019,571,82,13.332829560107,2.43137674238957,9.0294728600774,18.6349963093087,1.06713230529433,22.3082741189968,15,"c88985e6-7dec-48d4-990b-edc7ccb5c348",1394.04296875,13968.3105009664,12,FALSE
"data/train/1/study/sax_12/IM-4564-0006.dcm",1,"sax",12,4564,6,1.5625,1.5625,-71.286516363609,6,112.638532110092,135.770642201835,32.0089286969342,0.658796433600256,0.32470928281605,545,95,12.4295078254589,3.00801699492987,3.67297535009938,16.5572757270447,0.758855621587341,23.6562223435857,11,"cb66617e-914b-47d3-8957-f4d2b445789e",1330.56640625,13332.2753468068,12,TRUE
"data/train/1/study/sax_12/IM-4564-0006.dcm",1,"sax",12,4564,6,1.5625,1.5625,-71.286516363609,6,117.575757575758,189.030303030303,7.50126819449111,0.67628760133966,-1.09618656408211,33,16,2.82230518664315,0.394572152396942,1.85510275995698,3.3825147819337,1.61988371200724,31.0303356383942,19,"f24adcb0-f2c9-4a10-a42f-c1a3f3a3e1af",80.56640625,807.275387971787,12,FALSE
"data/train/1/study/sax_12/IM-4564-0006.dcm",1,"sax",12,4564,6,1.5625,1.5625,-71.286516363609,6,129,213,5.08967208224009,0,0,21,12,2.15737865166653,0.111283511807396,2,2.23606797749979,1.83259571459405,57.3776575044567,24,"50e02586-8513-439d-b128-694a06cf68e5",51.26953125,513.720701436592,12,FALSE
"data/train/1/study/sax_12/IM-4564-0006.dcm",1,"sax",12,4564,6,1.5625,1.5625,-71.286516363609,6,138.897959183673,212.959183673469,15.9063050339838,0.849586944776867,1.42424308426396,98,34,5.23385342475778,1.50616832858536,2.03281896419148,7.46068124944917,1.06531515588858,61.4722095549505,23,"dc530fdb-a813-4660-bf4a-4b49b4219f5e",239.2578125,2397.36327337076,12,FALSE
"data/train/1/study/sax_12/IM-4564-0006.dcm",1,"sax",12,4564,6,1.5625,1.5625,-71.286516363609,6,150.190751445087,200.526011560694,22.990344361798,0.879848807615459,-0.406697375177977,173,58,6.91401186467156,2.4600145938604,2.59108734905179,11.3376064430422,0.646249142771741,58.2695472635693,20,"d3fed552-d685-4a87-94bd-37d86360fec3",422.36328125,4232.08006421573,12,FALSE
"data/train/1/study/sax_12/IM-4564-0007.dcm",1,"sax",12,4564,7,1.5625,1.5625,-71.286516363609,6,30.0910714285714,196.726785714286,102.690428386974,0.996633044210295,1.51616325543626,560,188,23.935252918913,13.1370358936721,3.8936170212766,46.3760145074313,0.199105011997542,91.4072102672909,17,"ccda5dff-6d72-46ab-91d7-47746bd9c7e6",1367.1875,13699.2187049758,12,FALSE
"data/train/1/study/sax_12/IM-4564-0007.dcm",1,"sax",12,4564,7,1.5625,1.5625,-71.286516363609,6,32.5,135.5,6.67618368317071,0.620173672946224,-0.785398163397448,28,14,2.59290160937007,0.250151014070241,2.12132034355964,2.91547594742265,1.79519580205131,87.5220679960364,15,"dcf48329-f2d5-48ea-a00d-382214cac6f8",68.359375,684.960935248789,12,FALSE
"data/train/1/study/sax_12/IM-4564-0007.dcm",1,"sax",12,4564,7,1.5625,1.5625,-71.286516363609,6,47.8615384615385,200.8,11.3527552749573,0.753195056738655,1.35843417622225,65,25,4.11549670610851,0.831556890423008,2.1751321798916,5.28878057778917,1.30690254389335,76.9840039587408,23,"c1277c07-7052-499f-b763-db8d731a47d2",158.69140625,1590.08788539897,12,FALSE
"data/train/1/study/sax_12/IM-4564-0007.dcm",1,"sax",12,4564,7,1.5625,1.5625,-71.286516363609,6,49.0681818181818,109,10.0873031884876,0.834465871058231,-1.08908892700325,44,20,3.3742154590234,0.813738309339997,2.05,4.49471912359382,1.38230076757951,85.9577769858646,10,"10c57541-6fe0-45c3-b76c-da871b2d7d68",107.421875,1076.36718396238,12,FALSE
