"Id","Slice","Time","UUID","m.cx","m.cy","m.majoraxis","m.eccentricity","m.theta","s.area","s.perimeter","s.radius.mean","s.radius.sd","s.radius.min","s.radius.max","isLV"
1,5,13,"5193fb2d-c211-4db1-87ae-f53847402fe3",123.895348837209,149.837209302326,15.6491687879232,0.869360828123606,-0.276729494220004,86,31,4.87743314005543,1.63737269935367,1.90431898621232,7.72807899770681,FALSE
1,5,13,"81a8d713-16c7-42b2-9382-1c3585082d6c",152.684210526316,149.026315789474,8.02968230197621,0.641802368172591,1.07725877008021,38,16,3.12436374429098,0.471938760179817,2.42706097986845,4.04853368517541,FALSE
1,5,13,"2d1039bb-d8ea-4305-a5e1-6adeaa3677e9",110,153.6875,8.63319446821875,0.521800375522749,-0.870504126040892,48,19,3.50271755587853,0.559184383959227,2.06407068959237,4.41854565511903,FALSE
1,5,13,"ceafc8fd-acdb-4fcd-8687-32d0a2bc5378",94.5609756097561,165.414634146341,12.4214662511745,0.922822149007366,-1.40270505578091,41,22,3.2343437742793,1.48955443535859,0.675730397605386,5.52698115259651,FALSE
1,5,13,"8b881853-70af-4313-a67b-bd65520cd581",111,170,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,5,14,"b806cdfc-d2c1-11e5-b579-34363bd15122",92.9290171606864,125.342173686947,82.8602547024399,0.681927554475994,-0.760975648707614,3846,221,34.5251314892948,4.98362227241657,22.6625366938183,43.7830684767042,FALSE
1,5,14,"bf8af310-a61b-41ba-ad96-dfefce5c5ec4",136,117.5,5.03322295684813,0.397359707120883,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
1,5,14,"09ca5745-1edb-4a09-866c-0a7d53407b4a",150.522638146168,175.88449197861,71.1112742631595,0.50165333079495,-1.25362988975215,2805,331,30.4934503805402,7.44862048191159,13.2126409629891,49.9898465425709,FALSE
1,5,14,"93d3fcb5-6812-45ae-bc1a-3c3b6d057104",124.152173913043,149.521739130435,15.9573493722739,0.863410001209245,-0.320440030159561,92,32,5.09695057944478,1.60126935295018,2.56554696897172,8.00512531132399,FALSE
1,5,14,"a22e3694-33b6-4c72-a0f0-44c4105c622e",109.230769230769,154.769230769231,6.47239397951131,0.605011574994509,-0.38178378544452,26,13,2.49386737052378,0.368313893351317,1.78421746226819,3.2390005032965,FALSE
1,5,14,"bb81a01a-b7ff-4e09-8c61-41f96882426c",94.7234042553192,165.042553191489,13.5463053466596,0.932533113965102,-1.32786820031981,47,24,3.56487965503271,1.57452629229678,0.75,6.12882533606563,FALSE
1,5,15,"b82a8198-d2c1-11e5-b579-34363bd15122",92.5174993320866,125.632914774245,82.138133764304,0.673176804308981,-0.795891327367032,3743,259,32.1239802482011,7.60123006408618,10.6668105371603,43.6453431899763,FALSE
1,5,15,"451fdca2-6c9a-4034-a08c-e3faa43feafd",134.058823529412,117.323529411765,8.69863412874311,0.797476798648706,-0.664722566466484,34,16,2.94086526673421,0.772919939525658,1.2515615246563,4.13115071741518,FALSE
1,5,15,"d342bcbd-519c-4574-8a19-36b9e3f722ac",150.537056928034,176.073755818117,70.4479610886661,0.494047522914402,-1.26767032595251,2793,321,30.4051519734535,7.19943837829415,15.1347053651417,49.8240216990294,FALSE
1,5,15,"47990cb8-e50f-43e1-9185-7c2efe88d87e",124.222222222222,149.566666666667,16.0584851020248,0.8690164104885,-0.33291597078598,90,32,5.0654098968871,1.63871064453682,2.4811791551599,7.99413847765974,FALSE
1,5,15,"54507d34-1a7d-4112-a2db-11c82a2c2640",109,155,6.01447529244963,0.588348405415104,0,23,12,2.32404531833319,0.314345921452096,2,3,FALSE
1,5,15,"a8985c9d-aefe-4ad6-9e0c-f2d8aec92784",95,162,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,5,16,"b8724046-d2c1-11e5-b579-34363bd15122",91.1768488745981,127.180648933061,79.5546343482469,0.629824552144909,-0.78304373829214,3421,314,29.8879449151245,8.59828849075242,11.1837543841156,47.4441669079476,FALSE
1,5,16,"39d465a2-612c-411e-a1eb-7708c69cfe7b",150.360057782593,175.660527266161,70.3663639615431,0.492361613181113,-1.28967285277962,2769,322,30.5109374767995,7.18326947221919,15.5969850507066,50.248563328567,FALSE
1,5,16,"81030b1a-bfc4-49c5-b6dd-25f4d44e9daa",125,141,9.05821627315592,0.774596669241415,-0.785398163397153,39,16,3.24118121964536,0.703380623431025,2.23606797749979,4.12310562561766,FALSE
1,5,16,"99fdeb06-dfbf-43a7-84f9-a6a98b6fbd32",123.852631578947,149.568421052632,16.1781373444003,0.863533036627415,-0.259148298166309,95,33,5.14675071327679,1.62720000877926,2.27292928395141,7.80342746856256,FALSE
1,5,16,"5a004afe-fb8c-47da-a59f-c9cd7dbc810b",153,149,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,5,16,"2331c183-ef56-47a4-893b-d9842c71d57e",108,155,6.01447529244963,0.588348405415104,0,23,12,2.32404531833319,0.314345921452096,2,3,FALSE
1,5,17,"b88db4c0-d2c1-11e5-b579-34363bd15122",91.9438339438339,127.532661782662,80.1050762936763,0.626449582375585,-0.808992696365918,3276,364,28.6399434614072,8.40117485462466,12.2086147132177,43.9950140609909,FALSE
1,5,17,"64952929-9c80-4515-8af3-dfd66f5a2afb",150.627982646421,175.561460592914,69.5818984283553,0.465680329544643,-1.24658778000014,2766,314,30.2727798194799,7.23182189086266,14.7352971090413,48.8857533334702,FALSE
1,5,17,"1e804c84-5a47-4051-9a77-03b703eefe51",123.774647887324,147.56338028169,17.1970920845723,0.610941855354582,-0.945382354230712,142,52,5.70931812554051,2.26903261910922,0.541884723215587,9.37392991920558,FALSE
1,5,17,"73c6a41e-c170-439d-b932-102c5ed1546c",109.5,154.5,5.81186525805326,0.707106781186395,-0.785398163396587,18,10,2.07652350346416,0.43364748305614,1.58113883008419,2.54950975679639,FALSE
1,5,17,"2613506e-6504-4f1d-acbd-3db3f1fbe2f2",94,168,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,5,18,"b8b8d542-d2c1-11e5-b579-34363bd15122",92.5870381966187,127.713838447088,80.4308448413355,0.638439108866063,-0.840167924607953,3194,360,28.709626030533,8.47175115494949,11.6763352793398,44.8237675668711,FALSE
1,5,18,"31812b1b-f2f7-4ee4-bf07-d93dfae58951",150.90759900107,175.481270067785,70.6948397366362,0.495291800587176,-1.29471391326298,2803,319,30.592085249679,7.5667766762802,14.3613203136935,49.7458732948497,FALSE
1,5,18,"d1399dc6-1000-4470-91a1-ce0664096a87",124.272727272727,141.909090909091,8.01425104990752,0.745729840948991,-0.635059967696703,33,15,2.89647656427395,0.567040231132562,1.88561808316413,3.83260862714795,FALSE
1,5,18,"4a58d53b-e315-4d89-8426-8a640bf2e2c5",123.770833333333,149.65625,16.4131012602012,0.865957395958805,-0.293403020628622,96,34,5.19020617071971,1.68069500028106,1.74944380681919,7.96325905704999,FALSE
1,5,18,"1f42b43a-c4e2-44ab-824a-dfb8f0914053",109.512820512821,154.564102564103,9.31956516186875,0.819220067023925,-0.268012302196837,39,18,3.1083519810883,0.782840545506623,1.6339379077614,4.53416386727571,FALSE
1,5,19,"b8d5d516-d2c1-11e5-b579-34363bd15122",93.2694990488269,127.435003170577,79.9501518976816,0.632562904696293,-0.886089024591122,3154,365,28.7690193025587,8.32377038603163,10.7877793427938,44.4000896842645,FALSE
1,5,19,"b0977e12-3463-42c0-a654-79ccb7e9474d",151.677640603567,174.889231824417,70.9276143969588,0.481469481497776,-1.18310441521684,2916,313,31.1559751531539,7.25241188687642,15.7454309785079,50.0223439137818,FALSE
1,5,19,"0b677aa7-bc89-428f-9714-8a706fa7a57a",124.285714285714,141.714285714286,5.65685424948724,0.521640530955973,0.785398163397448,21,11,2.24287047093085,0.305776050035317,1.79990817029303,2.74087516939661,FALSE
1,5,19,"c19b4207-2d97-4158-893f-0c7c3e15d766",124.021739130435,149.771739130435,15.9813857404848,0.84030919316032,-0.172694750359515,92,34,5.09267909547682,1.65222412038689,2.08906363024469,7.82601685357166,FALSE
1,5,19,"8973b75a-0a7e-4ef2-a40f-278dd7612aa1",110,154.235294117647,8.87235542028386,0.827112210718337,-0.550126137702773,34,16,2.94971068602645,0.75930930373686,1.55246779354678,4.17254793261863,FALSE
1,5,19,"29a150e3-6ff2-466d-9ce6-ac07ae880c77",95,162,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,5,19,"4d397e9e-1dba-4e81-ac50-5a4f4b6baef5",94,168,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,5,19,"0b21744b-c204-4276-934c-8421864f0743",96,185,4.15099617330351,1.29965122616212e-06,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,5,20,"b915e930-d2c1-11e5-b579-34363bd15122",93.5785098522168,127.009544334975,80.2189896849852,0.646154663429377,-0.922515489207671,3248,371,28.9382655617194,8.08794476483288,13.4913447513498,46.6650644812374,FALSE
1,5,20,"0edb0fe6-e401-482a-95c4-1085c81ca3f2",150.924014336918,175.357347670251,70.4225323985499,0.491006915034466,-1.3010398496635,2790,314,30.5559708019811,7.28108977368707,14.8301392352707,49.5922537143013,FALSE
1,5,20,"888578e4-e1e6-4b07-b097-75fe5cd5ddc9",124.163636363636,149.445454545455,16.3946440340582,0.828872743817786,-0.100729144480342,110,35,5.52471795867358,1.52152637095707,2.43008356285312,8.10588095905985,FALSE
1,5,20,"23e90ddd-a4c2-4d8d-92e4-5270a13587b6",151,147,4.15099617330001,0,0,13,8,1.70710678118655,0.292893218813452,1.4142135623731,2,FALSE
1,5,20,"66f4c0c4-ddcc-4db2-951d-fe764c54f7a3",110.263157894737,154.526315789474,8.89898650694041,0.769331784616989,-0.49061008021179,38,17,3.10266417790202,0.753157769302778,1.48929281190261,4.26825410204041,FALSE
1,5,20,"98e0c177-e4a2-4452-8c58-5133bb9864af",94,168.5,5.03322295684524,0.39735970711822,1.5707963267949,18,10,2.04573138021633,0.254917869122958,1.80277563773199,2.5,FALSE
1,5,21,"b941f534-d2c1-11e5-b579-34363bd15122",93.290755777639,127.410993129294,80.2405060113272,0.629467029683601,-0.879307082271677,3202,377,28.6387907332466,8.43106910052405,11.3771550455894,44.9864922450905,FALSE
1,5,21,"b5ac46c7-afcf-458e-9c5a-b662ab4c0314",151.139004149378,175.336099585062,74.5633070486851,0.579698360105997,-1.31323074105145,2892,334,31.535332546171,8.43166007145777,12.5137756213094,51.2430100336276,FALSE
1,5,21,"8361522c-cbe3-4760-b2c8-f2325a5f34eb",123.853211009174,149.761467889908,18.193944922445,0.88561729288672,-0.137896545723913,109,36,5.5245554076448,1.97830764243318,1.83606698551786,8.62387047533233,FALSE
1,5,21,"e128e9ab-35c7-410e-9ee9-cdc9b67545e2",110.727272727273,154.454545454545,8.15443684332893,0.752036618322232,-0.679114758615178,33,15,2.90043714911985,0.650399799785554,1.58043594548397,3.78124024332993,FALSE
1,5,22,"b95d4bb8-d2c1-11e5-b579-34363bd15122",92.8612055641422,127.652550231839,80.7059670271468,0.635815498409606,-0.855536431837889,3235,375,28.5490089897521,8.61748024094352,11.3541675168195,45.353953741653,FALSE
